coin,k,trades,ret_total,ret_annualized,vol_annualized,sharpe,winrate,ref,test_start
ETHUSDT,53,564,-0.25496545063969206,-0.1341568810950219,0.2974306210936971,-0.4510526867566677,0.2735574510787757,BTCUSD,2025-08-24T23:06:00+00:00
HBARUSD,101,391,0.49317370345265693,2.9657681883623797,0.7303179913324431,4.060927185988288,0.16593253115599485,BTCUSD,2025-08-24T23:06:00+00:00
HBARUSDT,122,318,-0.10216668674995717,0.11527909606618894,0.5727130621510502,0.2012859554613333,0.2061479081949135,BTCUSD,2025-08-24T23:06:00+00:00
HYPEUSD,20,805,0.7567294159787282,8.218544598292416,0.6852852471622635,11.992881247087139,0.24321667322060558,BTCUSD,2025-09-26T00:54:00+00:00
HYPEUSDT,118,243,0.4070531221637527,3.8505970490911414,0.5844526162859988,6.588381909869677,0.22185292895720815,BTCUSD,2025-09-26T00:57:00+00:00
ICPUSD,91,515,0.6542333725791682,4.002403272514427,3.738188102873956,1.0706800090292716,0.16079089722066778,BTCUSD,2025-08-26T11:06:00+00:00
LINKUSD,19,1429,1.0667555455939428,7.4846527078607545,0.565271411717025,13.240812365738769,0.18632735565460765,BTCUSD,2025-08-25T06:18:00+00:00
LINKUSDT,93,358,0.13726444008713662,1.2822233303473305,0.33639064870609875,3.811709191429317,0.19863935406698566,BTCUSD,2025-08-24T23:06:00+00:00
LTCUSD,52,736,0.5213915393931557,3.732759414959896,0.5853666418014246,6.376788740215073,0.1831627906976744,BTCUSD,2025-08-25T06:18:00+00:00
LTCUSDT,110,435,0.10602151047559011,1.2801997940509224,0.5642670444425242,2.268783557386176,0.2032680105564602,BTCUSD,2025-08-24T23:06:00+00:00
NEARUSD,47,754,0.8170066012484147,5.143530701465717,0.5654759586437642,9.09593169479309,0.1594367262073528,BTCUSD,2025-08-25T13:30:00+00:00
SHIBUSD,63,627,0.6596831146670331,4.152257884265623,0.379451315048532,10.942794797802216,0.1621392568803247,BTCUSD,2025-08-24T23:06:00+00:00
SHIBUSDT,52,604,0.45401760201522723,3.177034730018791,0.3312219628404521,9.591860080230305,0.18980099502487563,BTCUSD,2025-08-24T23:06:00+00:00
SOLUSD,224,223,-0.021895610758750524,0.308395686888956,0.36706240456579725,0.8401723588245185,0.1963121325494388,BTCUSD,2025-08-24T23:06:00+00:00
SOLUSDT,115,280,-0.15857026353696949,-0.21184384356990238,0.30445366122397516,-0.6958163755160162,0.2818744053282588,BTCUSD,2025-08-24T23:06:00+00:00
SUIUSD,239,240,0.2363692256111111,1.5186624908172617,0.4007951447301839,3.78912396529299,0.1585460170146945,BTCUSD,2025-08-24T23:23:00+00:00
SUIUSDT,101,336,-0.21831032755330987,-0.3824329685176635,0.36742537068416165,-1.040845293429145,0.18891111746213204,BTCUSD,2025-08-24T23:06:00+00:00
UNIUSD,22,1468,1.1029576630032085,7.743134481840507,1.050450345169602,7.3712522558563185,0.18525194935859815,BTCUSD,2025-08-25T13:30:00+00:00
UNIUSDT,102,407,0.10198834093603731,1.2087792225504246,1.5751336902529114,0.7674137309576403,0.1851670661904995,BTCUSD,2025-08-24T23:06:00+00:00
USD1USDT,1,628,-0.24520000000000497,0.0,0.0,0.0,0.0,BTCUSD,2025-11-08T12:54:00+00:00
WLFIUSDT,52,33,0.10397203812177251,9.899028118870932,0.6126520090644801,16.15766856338678,0.345489443378119,BTCUSD,2025-11-08T12:42:00+00:00
XLMUSD,94,481,1.2086823383170506,6.396315251194592,0.5774384784434563,11.077050598369953,0.16614576822102764,BTCUSD,2025-08-24T23:06:00+00:00
XLMUSDT,46,668,0.6739847202325712,4.296173848778221,0.6024175267131402,7.131555197353551,0.20828170850994457,BTCUSD,2025-08-24T23:06:00+00:00
XRPUSD,67,447,0.5330011676534762,3.5306509209829406,0.31108097380866334,11.349620227581838,0.1942031213961713,BTCUSD,2025-08-31T06:00:00+00:00
XRPUSDT,39,630,-0.3596142550134422,-0.4925524340715706,0.2373262306227097,-2.075423484688305,0.2611574511995872,BTCUSD,2025-08-24T23:06:00+00:00
ZECUSDT,548,232,0.2030591287887157,1.3516406898976718,1.6451113063962932,0.821610479513913,0.18443603983148218,BTCUSD,2025-08-24T23:06:00+00:00
