minute_since_launch,TRUMP,MELANIA
63,1.3886495536474177,80.16167887874384
64,1.3612829279377214,80.10933210062429
65,1.3078628595601896,84.02759470226802
66,1.3211977534606112,85.93856731611837
67,1.2821071143348337,92.14682440316523
68,1.2952255092418512,93.05902460518902
69,1.2694181889179763,94.92781192618105
70,1.2568534349549483,94.89720370416589
71,1.2444100778651082,100.94144184814209
72,1.2321035550122936,97.76687438592874
73,1.2321036126228704,100.12969004569581
74,1.2570997541299702,97.81064432144643
75,1.295212079714676,100.14954576485042
76,1.3212198386032066,94.93938563105316
77,1.3477617506666273,91.73918349715774
78,1.3078715441301731,83.36705219185336
79,1.3344090240403508,77.03638150744683
80,1.347760252983622,80.113784622769
81,1.3209137498995414,81.40358170611523
82,1.3612080018231496,86.96248381466206
83,1.3612267047197815,90.33485154942906
84,1.3748803861739163,88.55233262052151
85,1.3748507224785307,94.93779934092284
86,1.3749104929261675,95.8891795824009
87,1.347506772694596,98.80195690170792
88,1.321021276425556,101.79290177144107
89,1.3078611300460468,100.7820937977035
90,1.3081515162442012,103.8315322963939
91,1.3081492757704345,104.87625544024809
92,1.2694163029247518,106.98113552260519
93,1.2824006573003008,110.22911099370515
94,1.2823899361054036,112.44643542075953
95,1.2952371917265875,113.56576721846038
96,1.3081908223991148,114.69369959008475
97,1.3212728445295876,116.9980856933052
98,1.3212727249900609,118.17009895142382
99,1.3212714083934214,115.8124210901742
100,1.2952316507138493,119.38748406985476
101,1.2694476552733502,118.21335119613524
102,1.2568679780508747,117.01957301360244
103,1.2568183443757865,113.54043550364695
104,1.2443717496327855,111.30161548891999
105,1.244378555553698,112.46134449140598
106,1.2320825845248835,111.36906911679192
107,1.2570791255988374,110.24769401487525
108,1.2570954140140174,107.01728199997703
109,1.2320791207610333,107.00212252272584
110,1.2320718979886294,104.88401792381985
111,1.2320642779403745,104.88765639887689
112,1.269664545265312,105.92151803814419
113,1.2951736122174589,107.02540731510548
114,1.3081254806415303,109.15758200023322
115,1.3211736669440042,113.60857159260202
116,1.334404155679718,115.85396463730915
117,1.334411307938144,117.00945349054946
118,1.3477517951556943,117.00576958769231
119,1.3478032895630914,118.18207629157746
120,1.3612291798329443,119.36187354044606
121,1.3612575843314283,120.5569154238996
122,1.3748430678694914,121.75901088010652
123,1.3474798016104013,122.99998796048685
124,1.3748445440958352,124.21409020083672
125,1.3748433673762748,125.45898686585596
126,1.374842259525235,126.70937205906219
127,1.388608998709864,129.28113479811572
128,1.4024971109355575,130.55800778032167
129,1.4306736157552775,131.8523097288929
130,1.440455247451971,133.16689294819457
131,1.4594129748269629,134.50648460098844
132,1.4888120122843531,135.83901097577615
133,1.4887498942293376,138.5824463992178
134,1.503642982015858,138.58998785570603
135,1.503678310978913,139.9712992173904
136,1.5338704892222028,142.79746804757443
137,1.5492341399906469,142.7883653140532
138,1.5803600095780488,145.645610761476
139,1.5643990697950976,147.12380858492008
140,1.6121069822908722,142.7117646627281
141,1.6121499913910171,135.84879167737174
142,1.564444840490593,133.15310319554132
143,1.5034146184093704,134.48647279182475
144,1.5339541987613765,127.95775288392493
145,1.5338840511100973,125.39213599552909
146,1.580317887758063,129.23789921195333
147,1.612131605519531,126.64373864686745
148,1.628224275631392,130.53556658691815
149,1.6609654784988528,131.85149368408014
150,1.6609608949647068,133.1209772090391
151,1.6943808017507012,138.5734063160591
152,1.7284315681312616,141.3611777929003
153,1.728409649781759,142.76878828186537
154,1.7109741142601256,142.7590388242493
155,1.7109627353198544,144.19873974563967
156,1.7631667951173056,145.65685334393953
157,1.763188834260007,147.1255072811137
158,1.710983171200584,147.11207617420203
159,1.7284931624360302,148.57585852963018
160,1.6943870000373868,148.59319739450203
161,1.694335695113579,150.06379103405897
162,1.6776275795381002,150.08488187191193
163,1.6772605809467949,151.5659066345542
164,1.580054810629198,153.088912010121
165,1.4737429627949588,154.6154604739583
166,1.401734335004657,156.16843889769325
167,1.3748683902710988,157.7277348272465
168,1.4304145799770778,159.33948648690023
169,1.5036621602026894,159.37010858598748
170,1.5339408071988638,159.30400231167292
171,1.549292951447291,160.93420719315165
172,1.580423199230011,162.5435490702017
173,1.5962187684217355,164.18127564328182
174,1.6282792336194674,165.82308788233368
175,1.6282708529957235,165.80987268032982
176,1.6282683042913861,167.49064223725216
177,1.6445503975221436,167.42501243847667
178,1.6610032119187912,169.1361182823393
179,1.6776461705001282,169.16083628930662
180,1.677640667863953,170.8040194859988
181,1.6442087245278092,174.29541797380125
182,1.6442600765270763,174.22605917559198
183,1.5962095222405461,177.74131828115978
184,1.548960193736029,181.30281720803626
185,1.522257672239599,183.20131154953447
186,1.5962129080420544,186.8854601002683
187,1.6122240768667808,190.55801545159875
188,1.6122524399120641,194.49357746902936
189,1.5801366126305445,198.40183126861837
190,1.5962339054911192,206.40485472941447
191,1.5492787548673825,206.4327248089927
192,1.5336190587587912,190.58017233033928
193,1.5184261480295618,186.82299793846954
194,1.5187406259707497,184.93762898135796
195,1.499991989623849,177.27302760703296
196,1.4885178742755516,183.1149182393225
197,1.4591628343007021,200.25833640080924
198,1.4447415644011483,204.28405170217914
199,1.4450305397070655,210.49490538751417
200,1.4450314327716343,212.68006390468267
201,1.3883418666711982,214.6920077124764
202,1.3883643620187835,216.9627374422384
203,1.388384089743355,212.60769090655106
204,1.4594194539677279,221.19054597639007
205,1.488814894769515,221.17747676260913
206,1.5186805487874522,223.38673270533369
207,1.5492102760094277,227.8925235115434
208,1.5492283205795192,227.8813142766953
209,1.518306445194349,227.9000518904322
210,1.488791878385438,214.66105377686256
211,1.459462846759897,221.1904293024466
212,1.4304222379347653,219.1871198246724
213,1.4449841769886351,219.02891624359705
214,1.444992457026788,221.2044830961031
215,1.4022337788669965,227.8936893497813
216,1.4022088658215757,232.50292364875824
217,1.4306901499817857,234.84721146882808
218,1.4594466423887489,230.163992259307
219,1.47404278434573,237.18565322434486
220,1.4447177674811105,239.54040959737637
221,1.4887427557116868,239.53843391882114
222,1.4887131743552942,241.91856247492765
223,1.5036537294764514,241.9211411330643
224,1.503670359802136,244.32411887735893
225,1.5036514027217276,244.29076234048372
226,1.4578284498309335,244.35484255243892
227,1.4303830803460156,246.79018592258302
228,1.4162333978129116,239.52577416478852
229,1.4594329447235785,225.56069464393528
230,1.4449844788051027,221.11565643282353
231,1.4450420104419028,214.47501925798667
232,1.4450239359804746,210.37643569468864
233,1.4162503987356987,208.28265375247366
234,1.4304161061435987,208.2887743014288
235,1.459462890545108,217.2505519341655
236,1.4595304011297292,223.39032647863283
237,1.4594250418603094,225.63981193574313
238,1.430459412087213,227.87420485674753
239,1.4740291764701137,230.1907814630202
240,1.4888470267333906,230.16860914211702
241,1.4887980277748798,232.46105466189078
242,1.5036857836226871,232.46558287180366
243,1.5339376081515252,234.8024492764649
244,1.5184280709536468,237.1315936277408
245,1.5646983198317752,237.18063162692636
246,1.5647715971821394,239.5129455699779
247,1.564722445302533,239.51586206586927
248,1.549234722873571,239.51943731705236
249,1.5492188536245475,241.91212535255602
250,1.5033983918376488,244.33059244681357
251,1.5033556388078362,241.91632457602233
252,1.5338712795807086,230.1720253053313
253,1.5492084668656687,214.60485184269703
254,1.5647133179753612,210.365369936138
255,1.564695116421944,206.26163522363834
256,1.5335394637496393,196.20887162199597
257,1.5335520487594414,184.82479622290109
258,1.533487709033088,177.63105334748863
259,1.564683116224167,177.6212876964351
260,1.5488928341606112,194.27079823109926
261,1.5961723469524234,206.29077712316177
262,1.5961669848071232,210.4330980302528
263,1.5961820612030277,190.45139878526885
264,1.596163988586742,190.5020842233205
265,1.6120664410799908,188.62210434079122
266,1.6121022454562035,188.6137265458414
267,1.628260790408977,200.22327930908963
268,1.6445904509308664,204.2539809403286
269,1.6118280215877239,206.29803515481507
270,1.6446098263828675,204.2470183088804
271,1.6118624241180206,194.343010076811
272,1.6445596745603066,196.28525183097898
273,1.6446086499845392,198.2527056182996
274,1.6279995202626687,196.28778322494378
275,1.661060646048929,194.34209290024847
276,1.6279551433785244,184.8379286312398
277,1.611825629690328,183.0825342628378
278,1.6118325227038366,172.40579453573218
279,1.5959117804939378,167.33944056893344
280,1.5961635295288086,162.41232385844737
281,1.564415130785037,165.73187538649827
282,1.58040244801303,172.4664466872065
283,1.5335554961724773,181.26231897227092
284,1.564710518477696,183.07861909811555
285,1.5646790856104817,172.40345079550693
286,1.58041373450213,172.4001750175379
287,1.5804277673119578,174.1918519486671
288,1.5962244341120109,167.329670476172
289,1.5962514560972925,165.03454299964162
290,1.6122156363242905,164.03120593464465
291,1.5801204831385405,167.3854133987997
292,1.5644451524373322,165.67197282660447
293,1.5644483214048772,177.69167600462873
294,1.596212466570568,179.46628946495522
295,1.5647595015162232,183.07632890909485
296,1.5647421495618217,184.89753613884497
297,1.533619173630466,190.51123735099972
298,1.5034143411274372,192.4060999264389
299,1.503395596330256,188.5441075258515
300,1.4885379188060024,181.68550853915232
301,1.5036769764638735,177.61037635517428
302,1.4887923832924483,190.50502571285313
303,1.4887546379760273,194.33402889459953
304,1.4594460707137773,194.33023957017616
305,1.4022728539720908,194.33953513246013
306,1.4054577479210817,186.74535584986043
307,1.3610362713021484,186.75117673305988
308,1.334218503311229,186.7613282778631
309,1.1492388339067594,190.5024429841887
310,1.2821573295587325,192.41102338947195
311,1.3478415977923195,194.33402401483286
312,1.374924746670028,194.33006431455487
313,1.388626836612147,196.27737674003475
314,1.4165647468397173,198.24154467815444
315,1.4307317361653349,200.2336307891984
316,1.4165358382123672,202.22539121521513
317,1.4025265569032879,204.2533957070975
318,1.374625795731602,206.28934218021564
319,1.430723715814426,208.3556192210725
320,1.430702658742592,208.354165859019
321,1.4450058319841839,208.36606722302525
322,1.4595003645040956,204.17078780079453
323,1.4447208888640237,198.1694288166812
324,1.488793475940818,196.2995271640698
325,1.4888296316251044,190.44878373379225
326,1.4887681189199116,196.3013508122002
327,1.5036983119845089,192.26038346439913
328,1.5036736240708188,194.2611026567436
329,1.4447639581975682,194.3394499923388
330,1.4740408489908277,186.68157184972827
331,1.4447454203586383,184.84077659411895
332,1.473998732016907,181.19263137971032
333,1.4740223813461037,179.400845693945
334,1.4888046647649198,179.40245275805233
335,1.503633713026829,179.39803950492092
336,1.5036864307856597,184.90709374656254
337,1.5099557237584842,188.55472836878585
338,1.5187819511126897,186.69873421067473
339,1.488531296300614,188.55516299053923
340,1.4553274088933081,186.68318705727512
341,1.5115514530797263,181.20217312725111
342,1.4885329375253757,181.1943239350747
343,1.5187586584119448,179.40123382796077
344,1.5339565462968963,179.40115645112738
345,1.5492371921857269,177.6224544176309
346,1.54923980123482,175.866020090107
347,1.5803895545957996,174.12709851939954
348,1.5644354363503123,170.6995362521294
349,1.596240406964663,167.3265347999079
350,1.596226793801865,165.66619041797287
351,1.6122034374622727,162.401297474475
352,1.612193557906135,160.79678730881878
353,1.6122168680359552,157.6281858916573
354,1.6121876238447954,152.99473373983872
355,1.6121650702342722,147.0235680004897
356,1.6282933640794552,145.6194646535556
357,1.644626315604932,142.69294399955209
358,1.6610883434141523,153.05174300726594
359,1.6610385281356306,157.68229548156128
360,1.6776825635887092,153.0454273099427
